[16,16,16]
11,2,13:[-0,2e-06,-0]|[0,0,0.0001]|[-3.10712e-08,1.08749e-07,2.71873e-08]
11,3,9:[-0,2e-06,-0]|[0,0,0.0001]|[-0,0,2.02386e-07]
11,3,10:[-0,2e-06,-0]|[0,0,0.0001]|[-2.85405e-08,8.56215e-08,1.80756e-07]
11,3,11:[-0,2e-06,-0]|[0,0,0.0001]|[-4.78431e-08,1.43529e-07,1.27582e-07]
11,3,12:[-0,2e-06,-0]|[0,0,0.0001]|[-5.48343e-08,1.64503e-07,6.70197e-08]
11,3,13:[-0,2e-06,-0]|[0,0,0.0001]|[-5.23614e-08,1.57084e-07,1.74538e-08]
11,4,9:[-0,2e-06,-0]|[0,0,0.0001]|[-0,0,3.27848e-07]
11,4,10:[-0,2e-06,-0]|[0,0,0.0001]|[-6.23187e-08,1.55797e-07,2.80434e-07]
11,4,11:[-0,2e-06,-0]|[0,0,0.0001]|[-9.82124e-08,2.45531e-07,1.71872e-07]
11,4,12:[-0,2e-06,-0]|[0,0,0.0001]|[-1.03534e-07,2.58835e-07,6.32708e-08]
11,4,13:[-0,2e-06,-0]|[0,0,0.0001]|[-9.04586e-08,2.26147e-07,-1.13073e-08]
11,5,9:[-0,2e-06,-0]|[0,0,0.0001]|[-0,0,5.72433e-07]
11,5,10:[-0,2e-06,-0]|[0,0,0.0001]|[-1.5201e-07,3.04021e-07,4.56031e-07]
11,5,11:[-0,2e-06,-0]|[0,0,0.0001]|[-2.17732e-07,4.35465e-07,2.17732e-07]
11,5,12:[-0,2e-06,-0]|[0,0,0.0001]|[-2.03492e-07,4.06984e-07,2.26102e-08]
11,5,13:[-0,2e-06,-0]|[0,0,0.0001]|[-1.58025e-07,3.16049e-07,-7.90123e-08]
11,6,9:[-0,2e-06,-0]|[0,0,0.0001]|[-0,0,1.09233e-06]
11,6,10:[-0,2e-06,-0]|[0,0,0.0001]|[-4.18891e-07,6.28337e-07,7.67967e-07]
11,6,11:[-0,2e-06,-0]|[0,0,0.0001]|[-5.15619e-07,7.73428e-07,2.14841e-07]
11,6,12:[-0,2e-06,-0]|[0,0,0.0001]|[-4.05962e-07,6.08944e-07,-1.12767e-07]
11,6,13:[-0,2e-06,-0]|[0,0,0.0001]|[-2.71323e-07,4.06984e-07,-2.14797e-07]
11,7,9:[-0,2e-06,-0]|[0,0,0.0001]|[-0,0,2.26274e-06]
11,7,10:[-0,2e-06,-0]|[0,0,0.0001]|[-1.2642e-06,1.2642e-06,1.2642e-06]
11,7,11:[-0,2e-06,-0]|[0,0,0.0001]|[-1.23168e-06,1.23168e-06,-0]
11,7,12:[-0,2e-06,-0]|[0,0,0.0001]|[-7.73428e-07,7.73428e-07,-4.29682e-07]
11,7,13:[-0,2e-06,-0]|[0,0,0.0001]|[-4.35465e-07,4.35465e-07,-4.35465e-07]
11,8,9:[-0,2e-06,-0]|[0,0,0.0001]|[-0,0,4.57947e-06]
11,8,10:[-0,2e-06,-0]|[0,0,0.0001]|[-3.48372e-06,1.74186e-06,1.74186e-06]
11,8,11:[-0,2e-06,-0]|[0,0,0.0001]|[-2.5284e-06,1.2642e-06,-6.32099e-07]
11,8,12:[-0,2e-06,-0]|[0,0,0.0001]|[-1.25667e-06,6.28337e-07,-9.07597e-07]
11,8,13:[-0,2e-06,-0]|[0,0,0.0001]|[-6.08041e-07,3.04021e-07,-6.84046e-07]
12,0,9:[-0,2e-06,-0]|[0,0,0.0001]|[-0,-0,8.20891e-08]
12,0,10:[-0,2e-06,-0]|[0,0,0.0001]|[-9.78212e-09,-2.60857e-08,7.71701e-08]
12,0,11:[-0,2e-06,-0]|[0,0,0.0001]|[-1.7714e-08,-4.72372e-08,6.39671e-08]
12,0,12:[-0,2e-06,-0]|[0,0,0.0001]|[-2.27038e-08,-6.05435e-08,4.62485e-08]
12,0,13:[-0,2e-06,-0]|[0,0,0.0001]|[-2.46659e-08,-6.57758e-08,2.80918e-08]
12,1,9:[-0,2e-06,-0]|[0,0,0.0001]|[-0,0,8.20891e-08]
12,1,10:[-0,2e-06,-0]|[0,0,0.0001]|[-9.78212e-09,2.60857e-08,7.71701e-08]
12,1,11:[-0,2e-06,-0]|[0,0,0.0001]|[-1.7714e-08,4.72372e-08,6.39671e-08]
12,1,12:[-0,2e-06,-0]|[0,0,0.0001]|[-2.27038e-08,6.05435e-08,4.62485e-08]
12,1,13:[-0,2e-06,-0]|[0,0,0.0001]|[-2.46659e-08,6.57758e-08,2.80918e-08]
12,2,9:[-0,2e-06,-0]|[0,0,0.0001]|[-0,0,1.15912e-07]
12,2,10:[-0,2e-06,-0]|[0,0,0.0001]|[-1.72339e-08,4.02123e-08,1.07233e-07]
12,2,11:[-0,2e-06,-0]|[0,0,0.0001]|[-3.04483e-08,7.10461e-08,8.45786e-08]
12,2,12:[-0,2e-06,-0]|[0,0,0.0001]|[-3.76224e-08,8.77856e-08,5.57369e-08]
12,2,13:[-0,2e-06,-0]|[0,0,0.0001]|[-3.91285e-08,9.12998e-08,2.82595e-08]
12,3,9:[-0,2e-06,-0]|[0,0,0.0001]|[-0,0,1.6961e-07]
12,3,10:[-0,2e-06,-0]|[0,0,0.0001]|[-3.21083e-08,6.42167e-08,1.53407e-07]
12,3,11:[-0,2e-06,-0]|[0,0,0.0001]|[-5.48343e-08,1.09669e-07,1.12715e-07]
12,3,12:[-0,2e-06,-0]|[0,0,0.0001]|[-6.45133e-08,1.29027e-07,6.45133e-08]
12,3,13:[-0,2e-06,-0]|[0,0,0.0001]|[-6.34232e-08,1.26846e-07,2.29028e-08]
12,4,9:[-0,2e-06,-0]|[0,0,0.0001]|[-0,0,2.58257e-07]
12,4,10:[-0,2e-06,-0]|[0,0,0.0001]|[-6.35832e-08,1.05972e-07,2.26074e-07]
12,4,11:[-0,2e-06,-0]|[0,0,0.0001]|[-1.03534e-07,1.72557e-07,1.49549e-07]
12,4,12:[-0,2e-06,-0]|[0,0,0.0001]|[-1.14015e-07,1.90025e-07,6.75645e-08]
12,4,13:[-0,2e-06,-0]|[0,0,0.0001]|[-1.04267e-07,1.73779e-07,5.79262e-09]
12,5,9:[-0,2e-06,-0]|[0,0,0.0001]|[-0,0,4.096e-07]
12,5,10:[-0,2e-06,-0]|[0,0,0.0001]|[-1.33684e-07,1.78245e-07,3.41637e-07]
12,5,11:[-0,2e-06,-0]|[0,0,0.0001]|[-2.03492e-07,2.71323e-07,1.92187e-07]
12,5,12:[-0,2e-06,-0]|[0,0,0.0001]|[-2.05086e-07,2.73448e-07,5.31705e-08]
12,5,13:[-0,2e-06,-0]|[0,0,0.0001]|[-1.71243e-07,2.28324e-07,-3.32972e-08]
12,6,9:[-0,2e-06,-0]|[0,0,0.0001]|[-0,0,6.70442e-07]
12,6,10:[-0,2e-06,-0]|[0,0,0.0001]|[-2.92839e-07,2.92839e-07,5.20602e-07]
12,6,11:[-0,2e-06,-0]|[0,0,0.0001]|[-4.05962e-07,4.05962e-07,2.25535e-07]
12,6,12:[-0,2e-06,-0]|[0,0,0.0001]|[-3.64942e-07,3.64942e-07,-0]
12,6,13:[-0,2e-06,-0]|[0,0,0.0001]|[-2.73448e-07,2.73448e-07,-1.06341e-07]
12,7,9:[-0,2e-06,-0]|[0,0,0.0001]|[-0,0,1.09233e-06]
12,7,10:[-0,2e-06,-0]|[0,0,0.0001]|[-6.28337e-07,4.18891e-07,7.67967e-07]
12,7,11:[-0,2e-06,-0]|[0,0,0.0001]|[-7.73428e-07,5.15619e-07,2.14841e-07]
12,7,12:[-0,2e-06,-0]|[0,0,0.0001]|[-6.08944e-07,4.05962e-07,-1.12767e-07]
12,7,13:[-0,2e-06,-0]|[0,0,0.0001]|[-4.06984e-07,2.71323e-07,-2.14797e-07]
12,8,9:[-0,2e-06,-0]|[0,0,0.0001]|[-0,0,1.61909e-06]
12,8,10:[-0,2e-06,-0]|[0,0,0.0001]|[-1.14823e-06,3.82745e-07,1.02065e-06]
12,8,11:[-0,2e-06,-0]|[0,0,0.0001]|[-1.25667e-06,4.18891e-07,1.3963e-07]
12,8,12:[-0,2e-06,-0]|[0,0,0.0001]|[-8.78516e-07,2.92839e-07,-2.60301e-07]
12,8,13:[-0,2e-06,-0]|[0,0,0.0001]|[-5.34736e-07,1.78245e-07,-3.26783e-07]
13,0,9:[-0,2e-06,-0]|[0,0,0.0001]|[-0,-0,7.15542e-08]
13,0,10:[-0,2e-06,-0]|[0,0,0.0001]|[-1.04049e-08,-2.08098e-08,6.7632e-08]
13,0,11:[-0,2e-06,-0]|[0,0,0.0001]|[-1.90013e-08,-3.80026e-08,5.70039e-08]
13,0,12:[-0,2e-06,-0]|[0,0,0.0001]|[-2.46659e-08,-4.93319e-08,4.24802e-08]
13,0,13:[-0,2e-06,-0]|[0,0,0.0001]|[-2.72166e-08,-5.44331e-08,2.72166e-08]
13,1,9:[-0,2e-06,-0]|[0,0,0.0001]|[-0,0,7.15542e-08]
13,1,10:[-0,2e-06,-0]|[0,0,0.0001]|[-1.04049e-08,2.08098e-08,6.7632e-08]
13,1,11:[-0,2e-06,-0]|[0,0,0.0001]|[-1.90013e-08,3.80026e-08,5.70039e-08]
13,1,12:[-0,2e-06,-0]|[0,0,0.0001]|[-2.46659e-08,4.93319e-08,4.24802e-08]
13,1,13:[-0,2e-06,-0]|[0,0,0.0001]|[-2.72166e-08,5.44331e-08,2.72166e-08]
13,2,9:[-0,2e-06,-0]|[0,0,0.0001]|[-0,0,9.77012e-08]
13,2,10:[-0,2e-06,-0]|[0,0,0.0001]|[-1.73617e-08,3.03829e-08,9.11487e-08]
13,2,11:[-0,2e-06,-0]|[0,0,0.0001]|[-3.10712e-08,5.43747e-08,7.37942e-08]
13,2,12:[-0,2e-06,-0]|[0,0,0.0001]|[-3.91285e-08,6.84749e-08,5.10844e-08]
13,2,13:[-0,2e-06,-0]|[0,0,0.0001]|[-4.16197e-08,7.28344e-08,2.86135e-08]
13,3,9:[-0,2e-06,-0]|[0,0,0.0001]|[-0,0,1.36542e-07]
13,3,10:[-0,2e-06,-0]|[0,0,0.0001]|[-3.00443e-08,4.50664e-08,1.25184e-07]
13,3,11:[-0,2e-06,-0]|[0,0,0.0001]|[-5.23614e-08,7.85421e-08,9.59959e-08]
13,3,12:[-0,2e-06,-0]|[0,0,0.0001]|[-6.34232e-08,9.51347e-08,5.98997e-08]
13,3,13:[-0,2e-06,-0]|[0,0,0.0001]|[-6.44524e-08,9.66786e-08,2.68552e-08]
13,4,9:[-0,2e-06,-0]|[0,0,0.0001]|[-0,0,1.95027e-07]
13,4,10:[-0,2e-06,-0]|[0,0,0.0001]|[-5.37438e-08,6.71797e-08,1.74667e-07]
13,4,11:[-0,2e-06,-0]|[0,0,0.0001]|[-9.04586e-08,1.13073e-07,1.24381e-07]
13,4,12:[-0,2e-06,-0]|[0,0,0.0001]|[-1.04267e-07,1.30334e-07,6.66151e-08]
13,4,13:[-0,2e-06,-0]|[0,0,0.0001]|[-1.0019e-07,1.25237e-07,1.87856e-08]
13,5,9:[-0,2e-06,-0]|[0,0,0.0001]|[-0,0,2.82843e-07]
13,5,10:[-0,2e-06,-0]|[0,0,0.0001]|[-9.82124e-08,9.82124e-08,2.45531e-07]
13,5,11:[-0,2e-06,-0]|[0,0,0.0001]|[-1.58025e-07,1.58025e-07,1.58025e-07]
13,5,12:[-0,2e-06,-0]|[0,0,0.0001]|[-1.71243e-07,1.71243e-07,6.65945e-08]
13,5,13:[-0,2e-06,-0]|[0,0,0.0001]|[-1.5396e-07,1.5396e-07,-0]
13,6,9:[-0,2e-06,-0]|[0,0,0.0001]|[-0,0,4.096e-07]
13,6,10:[-0,2e-06,-0]|[0,0,0.0001]|[-1.78245e-07,1.33684e-07,3.41637e-07]
13,6,11:[-0,2e-06,-0]|[0,0,0.0001]|[-2.71323e-07,2.03492e-07,1.92187e-07]
13,6,12:[-0,2e-06,-0]|[0,0,0.0001]|[-2.73448e-07,2.05086e-07,5.31705e-08]
13,6,13:[-0,2e-06,-0]|[0,0,0.0001]|[-2.28324e-07,1.71243e-07,-3.32972e-08]
13,7,9:[-0,2e-06,-0]|[0,0,0.0001]|[-0,0,5.72433e-07]
13,7,10:[-0,2e-06,-0]|[0,0,0.0001]|[-3.04021e-07,1.5201e-07,4.56031e-07]
13,7,11:[-0,2e-06,-0]|[0,0,0.0001]|[-4.35465e-07,2.17732e-07,2.17732e-07]
13,7,12:[-0,2e-06,-0]|[0,0,0.0001]|[-4.06984e-07,2.03492e-07,2.26102e-08]
13,7,13:[-0,2e-06,-0]|[0,0,0.0001]|[-3.16049e-07,1.58025e-07,-7.90123e-08]
13,8,9:[-0,2e-06,-0]|[0,0,0.0001]|[-0,0,7.3046e-07]
13,8,10:[-0,2e-06,-0]|[0,0,0.0001]|[-4.46961e-07,1.1174e-07,5.58702e-07]
13,8,11:[-0,2e-06,-0]|[0,0,0.0001]|[-6.08041e-07,1.5201e-07,2.28015e-07]
13,8,12:[-0,2e-06,-0]|[0,0,0.0001]|[-5.34736e-07,1.33684e-07,-1.48538e-08]
13,8,13:[-0,2e-06,-0]|[0,0,0.0001]|[-3.9285e-07,9.82124e-08,-1.22766e-07]
9,0,14:[-0,2e-06,-0]|[0,0,0.0001]|[-0,-8.22198e-08,9.59231e-09]
9,0,15:[-0,2e-06,-0]|[0,0,0.0001]|[-0,-7.3728e-08,-4.096e-09]
9,0,16:[-0,2e-06,-0]|[0,0,0.0001]|[-0,-6.33699e-08,-1.28249e-08]
9,0,17:[-0,2e-06,-0]|[0,0,0.0001]|[-0,-5.3033e-08,-1.76777e-08]
9,0,18:[-0,2e-06,-0]|[0,0,0.0001]|[0,5.3033e-08,-1.76777e-08]
9,1,14:[-0,2e-06,-0]|[0,0,0.0001]|[-0,8.22198e-08,9.59231e-09]
9,1,15:[-0,2e-06,-0]|[0,0,0.0001]|[-0,7.3728e-08,-4.096e-09]
9,1,16:[-0,2e-06,-0]|[0,0,0.0001]|[-0,6.33699e-08,-1.28249e-08]
9,1,17:[-0,2e-06,-0]|[0,0,0.0001]|[-0,5.3033e-08,-1.76777e-08]
9,1,18:[-0,2e-06,-0]|[0,0,0.0001]|[0,-5.3033e-08,-1.76777e-08]
9,2,14:[-0,2e-06,-0]|[0,0,0.0001]|[-0,1.14125e-07,-1.0869e-09]
9,2,15:[-0,2e-06,-0]|[0,0,0.0001]|[-0,9.68486e-08,-1.76787e-08]
9,2,16:[-0,2e-06,-0]|[0,0,0.0001]|[-0,7.9163e-08,-2.63877e-08]
9,2,17:[-0,2e-06,-0]|[0,0,0.0001]|[-0,6.33699e-08,-2.97989e-08]
9,2,18:[-0,2e-06,-0]|[0,0,0.0001]|[0,-6.33699e-08,-2.97989e-08]
9,3,14:[-0,2e-06,-0]|[0,0,0.0001]|[-0,1.58558e-07,-2.46646e-08]
9,3,15:[-0,2e-06,-0]|[0,0,0.0001]|[-0,1.25708e-07,-4.19026e-08]
9,3,16:[-0,2e-06,-0]|[0,0,0.0001]|[-0,9.68486e-08,-4.76556e-08]
9,3,17:[-0,2e-06,-0]|[0,0,0.0001]|[-0,7.3728e-08,-4.7104e-08]
9,3,18:[-0,2e-06,-0]|[0,0,0.0001]|[0,-7.3728e-08,-4.7104e-08]
9,4,14:[-0,2e-06,-0]|[0,0,0.0001]|[-0,2.17223e-07,-7.24077e-08]
9,4,15:[-0,2e-06,-0]|[0,0,0.0001]|[-0,1.58558e-07,-8.28025e-08]
9,4,16:[-0,2e-06,-0]|[0,0,0.0001]|[-0,1.14125e-07,-7.93439e-08]
9,4,17:[-0,2e-06,-0]|[0,0,0.0001]|[-0,8.22198e-08,-7.0572e-08]
9,4,18:[-0,2e-06,-0]|[0,0,0.0001]|[0,-8.22198e-08,-7.0572e-08]
9,5,14:[-0,2e-06,-0]|[0,0,0.0001]|[-0,2.85405e-07,-1.61729e-07]
9,5,15:[-0,2e-06,-0]|[0,0,0.0001]|[-0,1.89058e-07,-1.47045e-07]
9,5,16:[-0,2e-06,-0]|[0,0,0.0001]|[-0,1.2626e-07,-1.23254e-07]
9,5,17:[-0,2e-06,-0]|[0,0,0.0001]|[-0,8.5865e-08,-1.00176e-07]
9,5,18:[-0,2e-06,-0]|[0,0,0.0001]|[0,-8.5865e-08,-1.00176e-07]
9,6,14:[-0,2e-06,-0]|[0,0,0.0001]|[-0,3.4181e-07,-3.11427e-07]
9,6,15:[-0,2e-06,-0]|[0,0,0.0001]|[-0,2.03532e-07,-2.37454e-07]
9,6,16:[-0,2e-06,-0]|[0,0,0.0001]|[-0,1.25904e-07,-1.77865e-07]
9,6,17:[-0,2e-06,-0]|[0,0,0.0001]|[-0,8.09646e-08,-1.33817e-07]
9,6,18:[-0,2e-06,-0]|[0,0,0.0001]|[0,-8.09646e-08,-1.33817e-07]
9,7,14:[-0,2e-06,-0]|[0,0,0.0001]|[-0,3.39153e-07,-5.20035e-07]
9,7,15:[-0,2e-06,-0]|[0,0,0.0001]|[-0,1.82147e-07,-3.44056e-07]
9,7,16:[-0,2e-06,-0]|[0,0,0.0001]|[-0,1.05155e-07,-2.35347e-07]
9,7,17:[-0,2e-06,-0]|[0,0,0.0001]|[-0,6.44524e-08,-1.66502e-07]
9,7,18:[-0,2e-06,-0]|[0,0,0.0001]|[0,-6.44524e-08,-1.66502e-07]
9,8,14:[-0,2e-06,-0]|[0,0,0.0001]|[-0,2.22806e-07,-7.27835e-07]
9,8,15:[-0,2e-06,-0]|[0,0,0.0001]|[-0,1.10672e-07,-4.3654e-07]
9,8,16:[-0,2e-06,-0]|[0,0,0.0001]|[-0,6.08225e-08,-2.80942e-07]
9,8,17:[-0,2e-06,-0]|[0,0,0.0001]|[-0,3.60743e-08,-1.90893e-07]
9,8,18:[-0,2e-06,-0]|[0,0,0.0001]|[0,-3.60743e-08,-1.90893e-07]
10,0,14:[-0,2e-06,-0]|[0,0,0.0001]|[-9.99436e-09,-7.99549e-08,9.99436e-09]
10,0,15:[-0,2e-06,-0]|[0,0,0.0001]|[-8.98957e-09,-7.19166e-08,-3.49594e-09]
10,0,16:[-0,2e-06,-0]|[0,0,0.0001]|[-7.74867e-09,-6.19894e-08,-1.21765e-08]
10,0,17:[-0,2e-06,-0]|[0,0,0.0001]|[-6.5014e-09,-5.20112e-08,-1.70662e-08]
10,0,18:[-0,2e-06,-0]|[0,0,0.0001]|[6.5014e-09,5.20112e-08,-1.70662e-08]
10,1,14:[-0,2e-06,-0]|[0,0,0.0001]|[-9.99436e-09,7.99549e-08,9.99436e-09]
10,1,15:[-0,2e-06,-0]|[0,0,0.0001]|[-8.98957e-09,7.19166e-08,-3.49594e-09]
10,1,16:[-0,2e-06,-0]|[0,0,0.0001]|[-7.74867e-09,6.19894e-08,-1.21765e-08]
10,1,17:[-0,2e-06,-0]|[0,0,0.0001]|[-6.5014e-09,5.20112e-08,-1.70662e-08]
10,1,18:[-0,2e-06,-0]|[0,0,0.0001]|[6.5014e-09,-5.20112e-08,-1.70662e-08]
10,2,14:[-0,2e-06,-0]|[0,0,0.0001]|[-1.57655e-08,1.10359e-07,-0]
10,2,15:[-0,2e-06,-0]|[0,0,0.0001]|[-1.34368e-08,9.40577e-08,-1.64228e-08]
10,2,16:[-0,2e-06,-0]|[0,0,0.0001]|[-1.10256e-08,7.7179e-08,-2.52013e-08]
10,2,17:[-0,2e-06,-0]|[0,0,0.0001]|[-8.85562e-09,6.19894e-08,-2.87808e-08]
10,2,18:[-0,2e-06,-0]|[0,0,0.0001]|[8.85562e-09,-6.19894e-08,-2.87808e-08]
10,3,14:[-0,2e-06,-0]|[0,0,0.0001]|[-2.53736e-08,1.52242e-07,-2.19904e-08]
10,3,15:[-0,2e-06,-0]|[0,0,0.0001]|[-2.02412e-08,1.21447e-07,-3.93578e-08]
10,3,16:[-0,2e-06,-0]|[0,0,0.0001]|[-1.56763e-08,9.40577e-08,-4.55359e-08]
10,3,17:[-0,2e-06,-0]|[0,0,0.0001]|[-1.19861e-08,7.19166e-08,-4.54473e-08]
10,3,18:[-0,2e-06,-0]|[0,0,0.0001]|[1.19861e-08,-7.19166e-08,-4.54473e-08]
10,4,14:[-0,2e-06,-0]|[0,0,0.0001]|[-4.13462e-08,2.06731e-07,-6.61539e-08]
10,4,15:[-0,2e-06,-0]|[0,0,0.0001]|[-3.04483e-08,1.52242e-07,-7.78124e-08]
10,4,16:[-0,2e-06,-0]|[0,0,0.0001]|[-2.20717e-08,1.10359e-07,-7.56745e-08]
10,4,17:[-0,2e-06,-0]|[0,0,0.0001]|[-1.5991e-08,7.99549e-08,-6.79616e-08]
10,4,18:[-0,2e-06,-0]|[0,0,0.0001]|[1.5991e-08,-7.99549e-08,-6.79616e-08]
10,5,14:[-0,2e-06,-0]|[0,0,0.0001]|[-6.71797e-08,2.68719e-07,-1.47795e-07]
10,5,15:[-0,2e-06,-0]|[0,0,0.0001]|[-4.50664e-08,1.80266e-07,-1.37703e-07]
10,5,16:[-0,2e-06,-0]|[0,0,0.0001]|[-3.03829e-08,1.21532e-07,-1.17191e-07]
10,5,17:[-0,2e-06,-0]|[0,0,0.0001]|[-2.08098e-08,8.32393e-08,-9.62455e-08]
10,5,18:[-0,2e-06,-0]|[0,0,0.0001]|[2.08098e-08,-8.32393e-08,-9.62455e-08]
10,6,14:[-0,2e-06,-0]|[0,0,0.0001]|[-1.05972e-07,3.17916e-07,-2.82592e-07]
10,6,15:[-0,2e-06,-0]|[0,0,0.0001]|[-6.42167e-08,1.9265e-07,-2.21191e-07]
10,6,16:[-0,2e-06,-0]|[0,0,0.0001]|[-4.02123e-08,1.20637e-07,-1.68509e-07]
10,6,17:[-0,2e-06,-0]|[0,0,0.0001]|[-2.60857e-08,7.8257e-08,-1.28255e-07]
10,6,18:[-0,2e-06,-0]|[0,0,0.0001]|[2.60857e-08,-7.8257e-08,-1.28255e-07]
10,7,14:[-0,2e-06,-0]|[0,0,0.0001]|[-1.55797e-07,3.11593e-07,-4.6739e-07]
10,7,15:[-0,2e-06,-0]|[0,0,0.0001]|[-8.56215e-08,1.71243e-07,-3.18702e-07]
10,7,16:[-0,2e-06,-0]|[0,0,0.0001]|[-5.0177e-08,1.00354e-07,-2.22213e-07]
10,7,17:[-0,2e-06,-0]|[0,0,0.0001]|[-3.10712e-08,6.21425e-08,-1.5924e-07]
10,7,18:[-0,2e-06,-0]|[0,0,0.0001]|[3.10712e-08,-6.21425e-08,-1.5924e-07]
10,8,14:[-0,2e-06,-0]|[0,0,0.0001]|[-2.02746e-07,2.02746e-07,-6.48786e-07]
10,8,15:[-0,2e-06,-0]|[0,0,0.0001]|[-1.03534e-07,1.03534e-07,-4.02633e-07]
10,8,16:[-0,2e-06,-0]|[0,0,0.0001]|[-5.78847e-08,5.78847e-08,-2.64616e-07]
10,8,17:[-0,2e-06,-0]|[0,0,0.0001]|[-3.47233e-08,3.47233e-08,-1.82297e-07]
10,8,18:[-0,2e-06,-0]|[0,0,0.0001]|[3.47233e-08,-3.47233e-08,-1.82297e-07]
11,0,14:[-0,2e-06,-0]|[0,0,0.0001]|[-1.84155e-08,-7.36621e-08,1.10493e-08]
11,0,15:[-0,2e-06,-0]|[0,0,0.0001]|[-1.67105e-08,-6.68419e-08,-1.85672e-09]
11,0,16:[-0,2e-06,-0]|[0,0,0.0001]|[-1.45229e-08,-5.80918e-08,-1.03735e-08]
11,0,17:[-0,2e-06,-0]|[0,0,0.0001]|[-1.22766e-08,-4.91062e-08,-1.53457e-08]
11,0,18:[-0,2e-06,-0]|[0,0,0.0001]|[1.22766e-08,4.91062e-08,-1.53457e-08]
11,1,14:[-0,2e-06,-0]|[0,0,0.0001]|[-1.84155e-08,7.36621e-08,1.10493e-08]
11,1,15:[-0,2e-06,-0]|[0,0,0.0001]|[-1.67105e-08,6.68419e-08,-1.85672e-09]
11,1,16:[-0,2e-06,-0]|[0,0,0.0001]|[-1.45229e-08,5.80918e-08,-1.03735e-08]
11,1,17:[-0,2e-06,-0]|[0,0,0.0001]|[-1.22766e-08,4.91062e-08,-1.53457e-08]
11,1,18:[-0,2e-06,-0]|[0,0,0.0001]|[1.22766e-08,-4.91062e-08,-1.53457e-08]
11,2,14:[-0,2e-06,-0]|[0,0,0.0001]|[-2.85861e-08,1.00051e-07,2.85861e-09]
11,2,15:[-0,2e-06,-0]|[0,0,0.0001]|[-2.46659e-08,8.63307e-08,-1.30181e-08]
11,2,16:[-0,2e-06,-0]|[0,0,0.0001]|[-2.04653e-08,7.16287e-08,-2.19271e-08]
11,2,17:[-0,2e-06,-0]|[0,0,0.0001]|[-1.65976e-08,5.80918e-08,-2.59338e-08]
11,2,18:[-0,2e-06,-0]|[0,0,0.0001]|[1.65976e-08,-5.80918e-08,-2.59338e-08]
11,3,14:[-0,2e-06,-0]|[0,0,0.0001]|[-4.50929e-08,1.35279e-07,-1.5031e-08]
11,3,15:[-0,2e-06,-0]|[0,0,0.0001]|[-3.66048e-08,1.09815e-07,-3.25376e-08]
11,3,16:[-0,2e-06,-0]|[0,0,0.0001]|[-2.87769e-08,8.63307e-08,-3.97395e-08]
11,3,17:[-0,2e-06,-0]|[0,0,0.0001]|[-2.22806e-08,6.68419e-08,-4.08479e-08]
11,3,18:[-0,2e-06,-0]|[0,0,0.0001]|[2.22806e-08,-6.68419e-08,-4.08479e-08]
11,4,14:[-0,2e-06,-0]|[0,0,0.0001]|[-7.16815e-08,1.79204e-07,-5.0177e-08]
11,4,15:[-0,2e-06,-0]|[0,0,0.0001]|[-5.41114e-08,1.35279e-07,-6.46331e-08]
11,4,16:[-0,2e-06,-0]|[0,0,0.0001]|[-4.00205e-08,1.00051e-07,-6.5748e-08]
11,4,17:[-0,2e-06,-0]|[0,0,0.0001]|[-2.94648e-08,7.36621e-08,-6.07712e-08]
11,4,18:[-0,2e-06,-0]|[0,0,0.0001]|[2.94648e-08,-7.36621e-08,-6.07712e-08]
11,5,14:[-0,2e-06,-0]|[0,0,0.0001]|[-1.13073e-07,2.26147e-07,-1.13073e-07]
11,5,15:[-0,2e-06,-0]|[0,0,0.0001]|[-7.85421e-08,1.57084e-07,-1.1345e-07]
11,5,16:[-0,2e-06,-0]|[0,0,0.0001]|[-5.43747e-08,1.08749e-07,-1.00982e-07]
11,5,17:[-0,2e-06,-0]|[0,0,0.0001]|[-3.80026e-08,7.60051e-08,-8.55058e-08]
11,5,18:[-0,2e-06,-0]|[0,0,0.0001]|[3.80026e-08,-7.60051e-08,-8.55058e-08]
11,6,14:[-0,2e-06,-0]|[0,0,0.0001]|[-1.72557e-07,2.58835e-07,-2.1282e-07]
11,6,15:[-0,2e-06,-0]|[0,0,0.0001]|[-1.09669e-07,1.64503e-07,-1.79735e-07]
11,6,16:[-0,2e-06,-0]|[0,0,0.0001]|[-7.10461e-08,1.06569e-07,-1.43784e-07]
11,6,17:[-0,2e-06,-0]|[0,0,0.0001]|[-4.72372e-08,7.08558e-08,-1.13173e-07]
11,6,18:[-0,2e-06,-0]|[0,0,0.0001]|[4.72372e-08,-7.08558e-08,-1.13173e-07]
11,7,14:[-0,2e-06,-0]|[0,0,0.0001]|[-2.45531e-07,2.45531e-07,-3.43743e-07]
11,7,15:[-0,2e-06,-0]|[0,0,0.0001]|[-1.43529e-07,1.43529e-07,-2.55163e-07]
11,7,16:[-0,2e-06,-0]|[0,0,0.0001]|[-8.76662e-08,8.76662e-08,-1.87856e-07]
11,7,17:[-0,2e-06,-0]|[0,0,0.0001]|[-5.58702e-08,5.58702e-08,-1.39675e-07]
11,7,18:[-0,2e-06,-0]|[0,0,0.0001]|[5.58702e-08,-5.58702e-08,-1.39675e-07]
11,8,14:[-0,2e-06,-0]|[0,0,0.0001]|[-3.11593e-07,1.55797e-07,-4.6739e-07]
