[16,16,16]
14,12,3:[-0,2e-06,-0]|[1.124e-07,6.74402e-08,9.99525e-05]|[1.124e-07,6.74402e-08,-4.74579e-08]
14,12,4:[-0,2e-06,-0]|[1.43615e-07,8.61693e-08,9.99694e-05]|[1.43615e-07,8.61693e-08,-3.0638e-08]
14,12,5:[-0,2e-06,-0]|[1.73779e-07,1.04267e-07,0.000100006]|[1.73779e-07,1.04267e-07,5.79262e-09]
14,12,6:[-0,2e-06,-0]|[1.90025e-07,1.14015e-07,0.000100068]|[1.90025e-07,1.14015e-07,6.75645e-08]
14,12,7:[-0,2e-06,-0]|[1.72557e-07,1.03534e-07,0.00010015]|[1.72557e-07,1.03534e-07,1.49549e-07]
14,12,8:[-0,2e-06,-0]|[1.05972e-07,6.35832e-08,0.000100226]|[1.05972e-07,6.35832e-08,2.26074e-07]
14,13,0:[-0,2e-06,-0]|[-5.43849e-08,-4.35079e-08,9.99606e-05]|[-5.43849e-08,-4.35079e-08,-3.9429e-08]
14,13,1:[-0,2e-06,-0]|[5.43849e-08,4.35079e-08,9.99606e-05]|[5.43849e-08,4.35079e-08,-3.9429e-08]
14,13,2:[-0,2e-06,-0]|[6.99605e-08,5.59684e-08,9.9962e-05]|[6.99605e-08,5.59684e-08,-3.79786e-08]
14,13,3:[-0,2e-06,-0]|[8.85698e-08,7.08558e-08,9.99695e-05]|[8.85698e-08,7.08558e-08,-3.05074e-08]
14,13,4:[-0,2e-06,-0]|[1.0851e-07,8.68083e-08,9.9987e-05]|[1.0851e-07,8.68083e-08,-1.30212e-08]
14,13,5:[-0,2e-06,-0]|[1.25237e-07,1.0019e-07,0.000100019]|[1.25237e-07,1.0019e-07,1.87856e-08]
14,13,6:[-0,2e-06,-0]|[1.30334e-07,1.04267e-07,0.000100067]|[1.30334e-07,1.04267e-07,6.66151e-08]
14,13,7:[-0,2e-06,-0]|[1.13073e-07,9.04586e-08,0.000100124]|[1.13073e-07,9.04586e-08,1.24381e-07]
14,13,8:[-0,2e-06,-0]|[6.71797e-08,5.37438e-08,0.000100175]|[6.71797e-08,5.37438e-08,1.74667e-07]
14,14,0:[-0,2e-06,-0]|[-4.42781e-08,-4.42781e-08,9.99712e-05]|[-4.42781e-08,-4.42781e-08,-2.87808e-08]
14,14,1:[-0,2e-06,-0]|[4.42781e-08,4.42781e-08,9.99712e-05]|[4.42781e-08,4.42781e-08,-2.87808e-08]
14,14,2:[-0,2e-06,-0]|[5.51279e-08,5.51279e-08,9.99748e-05]|[5.51279e-08,5.51279e-08,-2.52013e-08]
14,14,3:[-0,2e-06,-0]|[6.71841e-08,6.71841e-08,9.99836e-05]|[6.71841e-08,6.71841e-08,-1.64228e-08]
14,14,4:[-0,2e-06,-0]|[7.88276e-08,7.88276e-08,0.0001]|[7.88276e-08,7.88276e-08,-0]
14,14,5:[-0,2e-06,-0]|[8.68083e-08,8.68083e-08,0.000100026]|[8.68083e-08,8.68083e-08,2.60425e-08]
14,14,6:[-0,2e-06,-0]|[8.61693e-08,8.61693e-08,0.000100061]|[8.61693e-08,8.61693e-08,6.12759e-08]
14,14,7:[-0,2e-06,-0]|[7.16815e-08,7.16815e-08,0.0001001]|[7.16815e-08,7.16815e-08,1.00354e-07]
14,14,8:[-0,2e-06,-0]|[4.13462e-08,4.13462e-08,0.000100132]|[4.13462e-08,4.13462e-08,1.32308e-07]
14,15,0:[-0,2e-06,-0]|[-3.51703e-08,-4.22044e-08,9.99804e-05]|[-3.51703e-08,-4.22044e-08,-1.96368e-08]
14,15,1:[-0,2e-06,-0]|[3.51703e-08,4.22044e-08,9.99804e-05]|[3.51703e-08,4.22044e-08,-1.96368e-08]
14,15,2:[-0,2e-06,-0]|[4.23621e-08,5.08345e-08,9.99851e-05]|[4.23621e-08,5.08345e-08,-1.49276e-08]
14,15,3:[-0,2e-06,-0]|[4.9726e-08,5.96711e-08,9.99939e-05]|[4.9726e-08,5.96711e-08,-6.07762e-09]
14,15,4:[-0,2e-06,-0]|[5.59867e-08,6.71841e-08,0.000100008]|[5.59867e-08,6.71841e-08,8.21139e-09]
14,15,5:[-0,2e-06,-0]|[5.90465e-08,7.08558e-08,0.000100029]|[5.90465e-08,7.08558e-08,2.85392e-08]
14,15,6:[-0,2e-06,-0]|[5.62001e-08,6.74402e-08,0.000100054]|[5.62001e-08,6.74402e-08,5.37024e-08]
14,15,7:[-0,2e-06,-0]|[4.50929e-08,5.41114e-08,0.00010008]|[4.50929e-08,5.41114e-08,7.96641e-08]
14,15,8:[-0,2e-06,-0]|[2.53736e-08,3.04483e-08,0.0001001]|[2.53736e-08,3.04483e-08,9.98028e-08]
14,16,0:[-0,2e-06,-0]|[-2.74633e-08,-3.84487e-08,9.99876e-05]|[-2.74633e-08,-3.84487e-08,-1.23585e-08]
14,16,1:[-0,2e-06,-0]|[2.74633e-08,3.84487e-08,9.99876e-05]|[2.74633e-08,3.84487e-08,-1.23585e-08]
14,16,2:[-0,2e-06,-0]|[3.20403e-08,4.48564e-08,9.99927e-05]|[3.20403e-08,4.48564e-08,-7.3235e-09]
14,16,3:[-0,2e-06,-0]|[3.63104e-08,5.08345e-08,0.000100001]|[3.63104e-08,5.08345e-08,8.06897e-10]
14,16,4:[-0,2e-06,-0]|[3.93771e-08,5.51279e-08,0.000100013]|[3.93771e-08,5.51279e-08,1.26007e-08]
14,16,5:[-0,2e-06,-0]|[3.99774e-08,5.59684e-08,0.000100028]|[3.99774e-08,5.59684e-08,2.79842e-08]
14,16,6:[-0,2e-06,-0]|[3.67102e-08,5.13943e-08,0.000100046]|[3.67102e-08,5.13943e-08,4.56839e-08]
14,16,7:[-0,2e-06,-0]|[2.85861e-08,4.00205e-08,0.000100063]|[2.85861e-08,4.00205e-08,6.28894e-08]
14,16,8:[-0,2e-06,-0]|[1.57655e-08,2.20717e-08,0.000100076]|[1.57655e-08,2.20717e-08,7.56745e-08]
14,17,0:[-0,2e-06,-0]|[-2.12189e-08,-3.39502e-08,9.99931e-05]|[-2.12189e-08,-3.39502e-08,-6.89614e-09]
14,17,1:[-0,2e-06,-0]|[2.12189e-08,3.39502e-08,9.99931e-05]|[2.12189e-08,3.39502e-08,-6.89614e-09]
14,17,2:[-0,2e-06,-0]|[2.40304e-08,3.84487e-08,9.99979e-05]|[2.40304e-08,3.84487e-08,-2.05975e-09]
14,17,3:[-0,2e-06,-0]|[2.63777e-08,4.22044e-08,0.000100005]|[2.63777e-08,4.22044e-08,4.98246e-09]
14,17,4:[-0,2e-06,-0]|[2.76738e-08,4.42781e-08,0.000100014]|[2.76738e-08,4.42781e-08,1.43904e-08]
14,17,5:[-0,2e-06,-0]|[2.71924e-08,4.35079e-08,0.000100026]|[2.71924e-08,4.35079e-08,2.58328e-08]
14,17,6:[-0,2e-06,-0]|[2.42336e-08,3.87737e-08,0.000100038]|[2.42336e-08,3.87737e-08,3.82352e-08]
14,17,7:[-0,2e-06,-0]|[1.84155e-08,2.94648e-08,0.00010005]|[1.84155e-08,2.94648e-08,4.97219e-08]
14,17,8:[-0,2e-06,-0]|[9.99436e-09,1.5991e-08,0.000100058]|[9.99436e-09,1.5991e-08,5.79673e-08]
14,18,0:[-0,2e-06,-0]|[-2.12189e-08,3.39502e-08,9.99931e-05]|[-2.12189e-08,3.39502e-08,-6.89614e-09]
14,18,1:[-0,2e-06,-0]|[2.12189e-08,-3.39502e-08,9.99931e-05]|[2.12189e-08,-3.39502e-08,-6.89614e-09]
14,18,2:[-0,2e-06,-0]|[2.40304e-08,-3.84487e-08,9.99979e-05]|[2.40304e-08,-3.84487e-08,-2.05975e-09]
14,18,3:[-0,2e-06,-0]|[2.63777e-08,-4.22044e-08,0.000100005]|[2.63777e-08,-4.22044e-08,4.98246e-09]
14,18,4:[-0,2e-06,-0]|[2.76738e-08,-4.42781e-08,0.000100014]|[2.76738e-08,-4.42781e-08,1.43904e-08]
14,18,5:[-0,2e-06,-0]|[2.71924e-08,-4.35079e-08,0.000100026]|[2.71924e-08,-4.35079e-08,2.58328e-08]
14,18,6:[-0,2e-06,-0]|[2.42336e-08,-3.87737e-08,0.000100038]|[2.42336e-08,-3.87737e-08,3.82352e-08]
14,18,7:[-0,2e-06,-0]|[1.84155e-08,-2.94648e-08,0.00010005]|[1.84155e-08,-2.94648e-08,4.97219e-08]
14,18,8:[-0,2e-06,-0]|[9.99436e-09,-1.5991e-08,0.000100058]|[9.99436e-09,-1.5991e-08,5.79673e-08]
15,9,0:[-0,2e-06,-0]|[-7.3728e-08,0,9.99529e-05]|[-7.3728e-08,-0,-4.7104e-08]
15,9,1:[-0,2e-06,-0]|[7.3728e-08,0,9.99529e-05]|[7.3728e-08,0,-4.7104e-08]
15,9,2:[-0,2e-06,-0]|[9.68486e-08,0,9.99523e-05]|[9.68486e-08,0,-4.76556e-08]
15,9,3:[-0,2e-06,-0]|[1.25708e-07,0,9.99581e-05]|[1.25708e-07,0,-4.19026e-08]
15,9,4:[-0,2e-06,-0]|[1.58558e-07,0,9.99753e-05]|[1.58558e-07,0,-2.46646e-08]
15,9,5:[-0,2e-06,-0]|[1.89058e-07,0,0.000100011]|[1.89058e-07,0,1.05032e-08]
15,9,6:[-0,2e-06,-0]|[2.03532e-07,0,0.000100068]|[2.03532e-07,0,6.7844e-08]
15,9,7:[-0,2e-06,-0]|[1.82147e-07,0,0.000100142]|[1.82147e-07,0,1.4167e-07]
15,9,8:[-0,2e-06,-0]|[1.10672e-07,0,0.000100209]|[1.10672e-07,0,2.09047e-07]
15,10,0:[-0,2e-06,-0]|[-7.19166e-08,-1.19861e-08,9.99546e-05]|[-7.19166e-08,-1.19861e-08,-4.54473e-08]
15,10,1:[-0,2e-06,-0]|[7.19166e-08,1.19861e-08,9.99546e-05]|[7.19166e-08,1.19861e-08,-4.54473e-08]
15,10,2:[-0,2e-06,-0]|[9.40577e-08,1.56763e-08,9.99545e-05]|[9.40577e-08,1.56763e-08,-4.55359e-08]
15,10,3:[-0,2e-06,-0]|[1.21447e-07,2.02412e-08,9.99606e-05]|[1.21447e-07,2.02412e-08,-3.93578e-08]
15,10,4:[-0,2e-06,-0]|[1.52242e-07,2.53736e-08,9.9978e-05]|[1.52242e-07,2.53736e-08,-2.19904e-08]
15,10,5:[-0,2e-06,-0]|[1.80266e-07,3.00443e-08,0.000100013]|[1.80266e-07,3.00443e-08,1.25184e-08]
15,10,6:[-0,2e-06,-0]|[1.9265e-07,3.21083e-08,0.000100068]|[1.9265e-07,3.21083e-08,6.77843e-08]
15,10,7:[-0,2e-06,-0]|[1.71243e-07,2.85405e-08,0.000100138]|[1.71243e-07,2.85405e-08,1.37946e-07]
15,10,8:[-0,2e-06,-0]|[1.03534e-07,1.72557e-08,0.000100201]|[1.03534e-07,1.72557e-08,2.01316e-07]
15,11,0:[-0,2e-06,-0]|[-6.68419e-08,-2.22806e-08,9.99592e-05]|[-6.68419e-08,-2.22806e-08,-4.08479e-08]
15,11,1:[-0,2e-06,-0]|[6.68419e-08,2.22806e-08,9.99592e-05]|[6.68419e-08,2.22806e-08,-4.08479e-08]
15,11,2:[-0,2e-06,-0]|[8.63307e-08,2.87769e-08,9.99603e-05]|[8.63307e-08,2.87769e-08,-3.97395e-08]
15,11,3:[-0,2e-06,-0]|[1.09815e-07,3.66048e-08,9.99675e-05]|[1.09815e-07,3.66048e-08,-3.25376e-08]
15,11,4:[-0,2e-06,-0]|[1.35279e-07,4.50929e-08,9.9985e-05]|[1.35279e-07,4.50929e-08,-1.5031e-08]
15,11,5:[-0,2e-06,-0]|[1.57084e-07,5.23614e-08,0.000100017]|[1.57084e-07,5.23614e-08,1.74538e-08]
15,11,6:[-0,2e-06,-0]|[1.64503e-07,5.48343e-08,0.000100067]|[1.64503e-07,5.48343e-08,6.70197e-08]
15,11,7:[-0,2e-06,-0]|[1.43529e-07,4.78431e-08,0.000100128]|[1.43529e-07,4.78431e-08,1.27582e-07]
15,11,8:[-0,2e-06,-0]|[8.56215e-08,2.85405e-08,0.000100181]|[8.56215e-08,2.85405e-08,1.80756e-07]
15,12,0:[-0,2e-06,-0]|[-5.94383e-08,-2.97191e-08,9.99657e-05]|[-5.94383e-08,-2.97191e-08,-3.42596e-08]
15,12,1:[-0,2e-06,-0]|[5.94383e-08,2.97191e-08,9.99657e-05]|[5.94383e-08,2.97191e-08,-3.42596e-08]
15,12,2:[-0,2e-06,-0]|[7.53045e-08,3.76522e-08,9.99683e-05]|[7.53045e-08,3.76522e-08,-3.16757e-08]
15,12,3:[-0,2e-06,-0]|[9.36443e-08,4.68221e-08,9.99766e-05]|[9.36443e-08,4.68221e-08,-2.34111e-08]
15,12,4:[-0,2e-06,-0]|[1.124e-07,5.62001e-08,9.99938e-05]|[1.124e-07,5.62001e-08,-6.24446e-09]
15,12,5:[-0,2e-06,-0]|[1.26846e-07,6.34232e-08,0.000100023]|[1.26846e-07,6.34232e-08,2.29028e-08]
15,12,6:[-0,2e-06,-0]|[1.29027e-07,6.45133e-08,0.000100065]|[1.29027e-07,6.45133e-08,6.45133e-08]
15,12,7:[-0,2e-06,-0]|[1.09669e-07,5.48343e-08,0.000100113]|[1.09669e-07,5.48343e-08,1.12715e-07]
15,12,8:[-0,2e-06,-0]|[6.42167e-08,3.21083e-08,0.000100153]|[6.42167e-08,3.21083e-08,1.53407e-07]
15,13,0:[-0,2e-06,-0]|[-5.0873e-08,-3.39153e-08,9.99732e-05]|[-5.0873e-08,-3.39153e-08,-2.68496e-08]
15,13,1:[-0,2e-06,-0]|[5.0873e-08,3.39153e-08,9.99732e-05]|[5.0873e-08,3.39153e-08,-2.68496e-08]
15,13,2:[-0,2e-06,-0]|[6.2927e-08,4.19513e-08,9.9977e-05]|[6.2927e-08,4.19513e-08,-2.29734e-08]
15,13,3:[-0,2e-06,-0]|[7.61179e-08,5.07453e-08,9.99859e-05]|[7.61179e-08,5.07453e-08,-1.40959e-08]
15,13,4:[-0,2e-06,-0]|[8.85698e-08,5.90465e-08,0.000100002]|[8.85698e-08,5.90465e-08,1.96822e-09]
15,13,5:[-0,2e-06,-0]|[9.66786e-08,6.44524e-08,0.000100027]|[9.66786e-08,6.44524e-08,2.68552e-08]
15,13,6:[-0,2e-06,-0]|[9.51347e-08,6.34232e-08,0.00010006]|[9.51347e-08,6.34232e-08,5.98997e-08]
15,13,7:[-0,2e-06,-0]|[7.85421e-08,5.23614e-08,0.000100096]|[7.85421e-08,5.23614e-08,9.59959e-08]
15,13,8:[-0,2e-06,-0]|[4.50664e-08,3.00443e-08,0.000100125]|[4.50664e-08,3.00443e-08,1.25184e-07]
15,14,0:[-0,2e-06,-0]|[-4.22044e-08,-3.51703e-08,9.99804e-05]|[-4.22044e-08,-3.51703e-08,-1.96368e-08]
15,14,1:[-0,2e-06,-0]|[4.22044e-08,3.51703e-08,9.99804e-05]|[4.22044e-08,3.51703e-08,-1.96368e-08]
15,14,2:[-0,2e-06,-0]|[5.08345e-08,4.23621e-08,9.99851e-05]|[5.08345e-08,4.23621e-08,-1.49276e-08]
15,14,3:[-0,2e-06,-0]|[5.96711e-08,4.9726e-08,9.99939e-05]|[5.96711e-08,4.9726e-08,-6.07762e-09]
15,14,4:[-0,2e-06,-0]|[6.71841e-08,5.59867e-08,0.000100008]|[6.71841e-08,5.59867e-08,8.21139e-09]
15,14,5:[-0,2e-06,-0]|[7.08558e-08,5.90465e-08,0.000100029]|[7.08558e-08,5.90465e-08,2.85392e-08]
15,14,6:[-0,2e-06,-0]|[6.74402e-08,5.62001e-08,0.000100054]|[6.74402e-08,5.62001e-08,5.37024e-08]
15,14,7:[-0,2e-06,-0]|[5.41114e-08,4.50929e-08,0.00010008]|[5.41114e-08,4.50929e-08,7.96641e-08]
15,14,8:[-0,2e-06,-0]|[3.04483e-08,2.53736e-08,0.0001001]|[3.04483e-08,2.53736e-08,9.98028e-08]
15,15,0:[-0,2e-06,-0]|[-3.4181e-08,-3.4181e-08,9.99867e-05]|[-3.4181e-08,-3.4181e-08,-1.32926e-08]
15,15,1:[-0,2e-06,-0]|[3.4181e-08,3.4181e-08,9.99867e-05]|[3.4181e-08,3.4181e-08,-1.32926e-08]
15,15,2:[-0,2e-06,-0]|[4.00569e-08,4.00569e-08,9.99917e-05]|[4.00569e-08,4.00569e-08,-8.2657e-09]
15,15,3:[-0,2e-06,-0]|[4.56178e-08,4.56178e-08,0.0001]|[4.56178e-08,4.56178e-08,-0]
15,15,4:[-0,2e-06,-0]|[4.9726e-08,4.9726e-08,0.000100012]|[4.9726e-08,4.9726e-08,1.21552e-08]
15,15,5:[-0,2e-06,-0]|[5.07453e-08,5.07453e-08,0.000100028]|[5.07453e-08,5.07453e-08,2.81918e-08]
15,15,6:[-0,2e-06,-0]|[4.68221e-08,4.68221e-08,0.000100047]|[4.68221e-08,4.68221e-08,4.68221e-08]
15,15,7:[-0,2e-06,-0]|[3.66048e-08,3.66048e-08,0.000100065]|[3.66048e-08,3.66048e-08,6.50753e-08]
15,15,8:[-0,2e-06,-0]|[2.02412e-08,2.02412e-08,0.000100079]|[2.02412e-08,2.02412e-08,7.87156e-08]
15,16,0:[-0,2e-06,-0]|[-2.72061e-08,-3.17405e-08,9.99919e-05]|[-2.72061e-08,-3.17405e-08,-8.12405e-09]
15,16,1:[-0,2e-06,-0]|[2.72061e-08,3.17405e-08,9.99919e-05]|[2.72061e-08,3.17405e-08,-8.12405e-09]
15,16,2:[-0,2e-06,-0]|[3.10369e-08,3.62097e-08,9.99968e-05]|[3.10369e-08,3.62097e-08,-3.20222e-09]
15,16,3:[-0,2e-06,-0]|[3.43345e-08,4.00569e-08,0.000100004]|[3.43345e-08,4.00569e-08,4.13285e-09]
15,16,4:[-0,2e-06,-0]|[3.63104e-08,4.23621e-08,0.000100014]|[3.63104e-08,4.23621e-08,1.41207e-08]
15,16,5:[-0,2e-06,-0]|[3.59583e-08,4.19513e-08,0.000100026]|[3.59583e-08,4.19513e-08,2.64693e-08]
15,16,6:[-0,2e-06,-0]|[3.22734e-08,3.76522e-08,0.00010004]|[3.22734e-08,3.76522e-08,4.00429e-08]
15,16,7:[-0,2e-06,-0]|[2.46659e-08,2.87769e-08,0.000100053]|[2.46659e-08,2.87769e-08,5.27577e-08]
15,16,8:[-0,2e-06,-0]|[1.34368e-08,1.56763e-08,0.000100062]|[1.34368e-08,1.56763e-08,6.19586e-08]
15,17,0:[-0,2e-06,-0]|[-2.14054e-08,-2.85405e-08,9.99958e-05]|[-2.14054e-08,-2.85405e-08,-4.16216e-09]
15,17,1:[-0,2e-06,-0]|[2.14054e-08,2.85405e-08,9.99958e-05]|[2.14054e-08,2.85405e-08,-4.16216e-09]
15,17,2:[-0,2e-06,-0]|[2.38054e-08,3.17405e-08,0.0001]|[2.38054e-08,3.17405e-08,3.77863e-10]
15,17,3:[-0,2e-06,-0]|[2.56358e-08,3.4181e-08,0.000100007]|[2.56358e-08,3.4181e-08,6.64631e-09]
15,17,4:[-0,2e-06,-0]|[2.63777e-08,3.51703e-08,0.000100015]|[2.63777e-08,3.51703e-08,1.46543e-08]
15,17,5:[-0,2e-06,-0]|[2.54365e-08,3.39153e-08,0.000100024]|[2.54365e-08,3.39153e-08,2.40234e-08]
15,17,6:[-0,2e-06,-0]|[2.22894e-08,2.97191e-08,0.000100034]|[2.22894e-08,2.97191e-08,3.38468e-08]
15,17,7:[-0,2e-06,-0]|[1.67105e-08,2.22806e-08,0.000100043]|[1.67105e-08,2.22806e-08,4.27046e-08]
15,17,8:[-0,2e-06,-0]|[8.98957e-09,1.19861e-08,0.000100049]|[8.98957e-09,1.19861e-08,4.89432e-08]
15,18,0:[-0,2e-06,-0]|[-2.14054e-08,2.85405e-08,9.99958e-05]|[-2.14054e-08,2.85405e-08,-4.16216e-09]
15,18,1:[-0,2e-06,-0]|[2.14054e-08,-2.85405e-08,9.99958e-05]|[2.14054e-08,-2.85405e-08,-4.16216e-09]
15,18,2:[-0,2e-06,-0]|[2.38054e-08,-3.17405e-08,0.0001]|[2.38054e-08,-3.17405e-08,3.77863e-10]
15,18,3:[-0,2e-06,-0]|[2.56358e-08,-3.4181e-08,0.000100007]|[2.56358e-08,-3.4181e-08,6.64631e-09]
15,18,4:[-0,2e-06,-0]|[2.63777e-08,-3.51703e-08,0.000100015]|[2.63777e-08,-3.51703e-08,1.46543e-08]
15,18,5:[-0,2e-06,-0]|[2.54365e-08,-3.39153e-08,0.000100024]|[2.54365e-08,-3.39153e-08,2.40234e-08]
15,18,6:[-0,2e-06,-0]|[2.22894e-08,-2.97191e-08,0.000100034]|[2.22894e-08,-2.97191e-08,3.38468e-08]
15,18,7:[-0,2e-06,-0]|[1.67105e-08,-2.22806e-08,0.000100043]|[1.67105e-08,-2.22806e-08,4.27046e-08]
15,18,8:[-0,2e-06,-0]|[8.98957e-09,-1.19861e-08,0.000100049]|[8.98957e-09,-1.19861e-08,4.89432e-08]
16,9,0:[-0,2e-06,-0]|[-6.33699e-08,0,9.99702e-05]|[-6.33699e-08,-0,-2.97989e-08]
16,9,1:[-0,2e-06,-0]|[6.33699e-08,0,9.99702e-05]|[6.33699e-08,0,-2.97989e-08]
16,9,2:[-0,2e-06,-0]|[7.9163e-08,0,9.99736e-05]|[7.9163e-08,0,-2.63877e-08]
16,9,3:[-0,2e-06,-0]|[9.68486e-08,0,9.99823e-05]|[9.68486e-08,0,-1.76787e-08]
16,9,4:[-0,2e-06,-0]|[1.14125e-07,0,9.99989e-05]|[1.14125e-07,0,-1.0869e-09]
16,9,5:[-0,2e-06,-0]|[1.2626e-07,0,0.000100026]|[1.2626e-07,0,2.55526e-08]
16,9,6:[-0,2e-06,-0]|[1.25904e-07,0,0.000100062]|[1.25904e-07,0,6.19529e-08]
16,9,7:[-0,2e-06,-0]|[1.05155e-07,0,0.000100103]|[1.05155e-07,0,1.02651e-07]
16,9,8:[-0,2e-06,-0]|[6.08225e-08,0,0.000100136]|[6.08225e-08,0,1.36127e-07]
16,10,0:[-0,2e-06,-0]|[-6.19894e-08,-8.85562e-09,9.99712e-05]|[-6.19894e-08,-8.85562e-09,-2.87808e-08]
16,10,1:[-0,2e-06,-0]|[6.19894e-08,8.85562e-09,9.99712e-05]|[6.19894e-08,8.85562e-09,-2.87808e-08]
16,10,2:[-0,2e-06,-0]|[7.7179e-08,1.10256e-08,9.99748e-05]|[7.7179e-08,1.10256e-08,-2.52013e-08]
16,10,3:[-0,2e-06,-0]|[9.40577e-08,1.34368e-08,9.99836e-05]|[9.40577e-08,1.34368e-08,-1.64228e-08]
16,10,4:[-0,2e-06,-0]|[1.10359e-07,1.57655e-08,0.0001]|[1.10359e-07,1.57655e-08,-0]
16,10,5:[-0,2e-06,-0]|[1.21532e-07,1.73617e-08,0.000100026]|[1.21532e-07,1.73617e-08,2.60425e-08]
16,10,6:[-0,2e-06,-0]|[1.20637e-07,1.72339e-08,0.000100061]|[1.20637e-07,1.72339e-08,6.12759e-08]
16,10,7:[-0,2e-06,-0]|[1.00354e-07,1.43363e-08,0.0001001]|[1.00354e-07,1.43363e-08,1.00354e-07]
16,10,8:[-0,2e-06,-0]|[5.78847e-08,8.26924e-09,0.000100132]|[5.78847e-08,8.26924e-09,1.32308e-07]
16,11,0:[-0,2e-06,-0]|[-5.80918e-08,-1.65976e-08,9.99741e-05]|[-5.80918e-08,-1.65976e-08,-2.59338e-08]
16,11,1:[-0,2e-06,-0]|[5.80918e-08,1.65976e-08,9.99741e-05]|[5.80918e-08,1.65976e-08,-2.59338e-08]
16,11,2:[-0,2e-06,-0]|[7.16287e-08,2.04653e-08,9.99781e-05]|[7.16287e-08,2.04653e-08,-2.19271e-08]
16,11,3:[-0,2e-06,-0]|[8.63307e-08,2.46659e-08,9.9987e-05]|[8.63307e-08,2.46659e-08,-1.30181e-08]
16,11,4:[-0,2e-06,-0]|[1.00051e-07,2.85861e-08,0.000100003]|[1.00051e-07,2.85861e-08,2.85861e-09]
16,11,5:[-0,2e-06,-0]|[1.08749e-07,3.10712e-08,0.000100027]|[1.08749e-07,3.10712e-08,2.71873e-08]
16,11,6:[-0,2e-06,-0]|[1.06569e-07,3.04483e-08,0.000100059]|[1.06569e-07,3.04483e-08,5.92051e-08]
16,11,7:[-0,2e-06,-0]|[8.76662e-08,2.50475e-08,0.000100094]|[8.76662e-08,2.50475e-08,9.39281e-08]
16,11,8:[-0,2e-06,-0]|[5.0177e-08,1.43363e-08,0.000100122]|[5.0177e-08,1.43363e-08,1.21858e-07]
16,12,0:[-0,2e-06,-0]|[-5.23214e-08,-2.24235e-08,9.99782e-05]|[-5.23214e-08,-2.24235e-08,-2.18006e-08]
16,12,1:[-0,2e-06,-0]|[5.23214e-08,2.24235e-08,9.99782e-05]|[5.23214e-08,2.24235e-08,-2.18006e-08]
16,12,2:[-0,2e-06,-0]|[6.35518e-08,2.72365e-08,9.99827e-05]|[6.35518e-08,2.72365e-08,-1.7293e-08]
16,12,3:[-0,2e-06,-0]|[7.53045e-08,3.22734e-08,9.99916e-05]|[7.53045e-08,3.22734e-08,-8.36717e-09]
16,12,4:[-0,2e-06,-0]|[8.56572e-08,3.67102e-08,0.000100007]|[8.56572e-08,3.67102e-08,6.52627e-09]
16,12,5:[-0,2e-06,-0]|[9.12998e-08,3.91285e-08,0.000100028]|[9.12998e-08,3.91285e-08,2.82595e-08]
16,12,6:[-0,2e-06,-0]|[8.77856e-08,3.76224e-08,0.000100056]|[8.77856e-08,3.76224e-08,5.57369e-08]
16,12,7:[-0,2e-06,-0]|[7.10461e-08,3.04483e-08,0.000100085]|[7.10461e-08,3.04483e-08,8.45786e-08]
16,12,8:[-0,2e-06,-0]|[4.02123e-08,1.72339e-08,0.000100107]|[4.02123e-08,1.72339e-08,1.07233e-07]
16,13,0:[-0,2e-06,-0]|[-4.55098e-08,-2.60056e-08,9.99829e-05]|[-4.55098e-08,-2.60056e-08,-1.70662e-08]
16,13,1:[-0,2e-06,-0]|[4.55098e-08,2.60056e-08,9.99829e-05]|[4.55098e-08,2.60056e-08,-1.70662e-08]
16,13,2:[-0,2e-06,-0]|[5.42407e-08,3.09947e-08,9.99878e-05]|[5.42407e-08,3.09947e-08,-1.21765e-08]
16,13,3:[-0,2e-06,-0]|[6.2927e-08,3.59583e-08,9.99965e-05]|[6.2927e-08,3.59583e-08,-3.49594e-09]
16,13,4:[-0,2e-06,-0]|[6.99605e-08,3.99774e-08,0.00010001]|[6.99605e-08,3.99774e-08,9.99436e-09]
16,13,5:[-0,2e-06,-0]|[7.28344e-08,4.16197e-08,0.000100029]|[7.28344e-08,4.16197e-08,2.86135e-08]
16,13,6:[-0,2e-06,-0]|[6.84749e-08,3.91285e-08,0.000100051]|[6.84749e-08,3.91285e-08,5.10844e-08]
16,13,7:[-0,2e-06,-0]|[5.43747e-08,3.10712e-08,0.000100074]|[5.43747e-08,3.10712e-08,7.37942e-08]
16,13,8:[-0,2e-06,-0]|[3.03829e-08,1.73617e-08,0.000100091]|[3.03829e-08,1.73617e-08,9.11487e-08]
16,14,0:[-0,2e-06,-0]|[-3.84487e-08,-2.74633e-08,9.99876e-05]|[-3.84487e-08,-2.74633e-08,-1.23585e-08]
16,14,1:[-0,2e-06,-0]|[3.84487e-08,2.74633e-08,9.99876e-05]|[3.84487e-08,2.74633e-08,-1.23585e-08]
16,14,2:[-0,2e-06,-0]|[4.48564e-08,3.20403e-08,9.99927e-05]|[4.48564e-08,3.20403e-08,-7.3235e-09]
16,14,3:[-0,2e-06,-0]|[5.08345e-08,3.63104e-08,0.000100001]|[5.08345e-08,3.63104e-08,8.06897e-10]
16,14,4:[-0,2e-06,-0]|[5.51279e-08,3.93771e-08,0.000100013]|[5.51279e-08,3.93771e-08,1.26007e-08]
